aÃ±o,departamento,provincia,municipio,nivel,vuelta,coalicion,partido_lider,partido,siglas
1962,LA VEGA,PROVINCIA DUARTE,CASTILLO,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,PROVINCIA DUARTE,CASTILLO,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,PROVINCIA DUARTE,PIMENTEL,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,PROVINCIA DUARTE,PIMENTEL,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,PROVINCIA DUARTE,PIMENTEL,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,PROVINCIA DUARTE,PIMENTEL,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,PROVINCIA DUARTE,PIMENTEL,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,PROVINCIA DUARTE,PIMENTEL,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,PROVINCIA DUARTE,PIMENTEL,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,PROVINCIA DUARTE,PIMENTEL,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,PROVINCIA DUARTE,PIMENTEL,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,PROVINCIA DUARTE,PIMENTEL,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,PROVINCIA DUARTE,PIMENTEL,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,PROVINCIA DUARTE,PIMENTEL,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,PROVINCIA DUARTE,PIMENTEL,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,PROVINCIA DUARTE,PIMENTEL,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,PROVINCIA DUARTE,PIMENTEL,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,PROVINCIA DUARTE,PIMENTEL,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,PROVINCIA DUARTE,SAN FRANCISCO DE MACORIS,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,PROVINCIA DUARTE,SAN FRANCISCO DE MACORIS,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,PROVINCIA DUARTE,SAN FRANCISCO DE MACORIS,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,PROVINCIA DUARTE,SAN FRANCISCO DE MACORIS,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,PROVINCIA DUARTE,SAN FRANCISCO DE MACORIS,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,PROVINCIA DUARTE,SAN FRANCISCO DE MACORIS,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,PROVINCIA DUARTE,SAN FRANCISCO DE MACORIS,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,PROVINCIA DUARTE,SAN FRANCISCO DE MACORIS,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,PROVINCIA DUARTE,SAN FRANCISCO DE MACORIS,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,PROVINCIA DUARTE,SAN FRANCISCO DE MACORIS,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,PROVINCIA DUARTE,SAN FRANCISCO DE MACORIS,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,PROVINCIA DUARTE,SAN FRANCISCO DE MACORIS,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,PROVINCIA DUARTE,SAN FRANCISCO DE MACORIS,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,PROVINCIA DUARTE,SAN FRANCISCO DE MACORIS,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,PROVINCIA DUARTE,SAN FRANCISCO DE MACORIS,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,PROVINCIA DUARTE,SAN FRANCISCO DE MACORIS,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,PROVINCIA DUARTE,VILLA RIVA,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,PROVINCIA DUARTE,VILLA RIVA,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,PROVINCIA DUARTE,VILLA RIVA,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,PROVINCIA DUARTE,VILLA RIVA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,PROVINCIA DUARTE,VILLA RIVA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,PROVINCIA DUARTE,VILLA RIVA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,PROVINCIA DUARTE,VILLA RIVA,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,PROVINCIA DUARTE,VILLA RIVA,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,PROVINCIA DUARTE,VILLA RIVA,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,PROVINCIA DUARTE,VILLA RIVA,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,PROVINCIA DUARTE,VILLA RIVA,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,PROVINCIA DUARTE,VILLA RIVA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,PROVINCIA DUARTE,VILLA RIVA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,PROVINCIA DUARTE,VILLA RIVA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,PROVINCIA DUARTE,VILLA RIVA,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,PROVINCIA DUARTE,VILLA RIVA,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,PROVINCIA ESPAILLAT,GASPAR HERNANDEZ,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,PROVINCIA ESPAILLAT,GASPAR HERNANDEZ,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,PROVINCIA ESPAILLAT,GASPAR HERNANDEZ,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,PROVINCIA ESPAILLAT,GASPAR HERNANDEZ,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,PROVINCIA ESPAILLAT,GASPAR HERNANDEZ,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,PROVINCIA ESPAILLAT,GASPAR HERNANDEZ,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,PROVINCIA ESPAILLAT,GASPAR HERNANDEZ,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,PROVINCIA ESPAILLAT,GASPAR HERNANDEZ,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,PROVINCIA ESPAILLAT,GASPAR HERNANDEZ,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,PROVINCIA ESPAILLAT,GASPAR HERNANDEZ,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,PROVINCIA ESPAILLAT,GASPAR HERNANDEZ,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,PROVINCIA ESPAILLAT,GASPAR HERNANDEZ,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,PROVINCIA ESPAILLAT,GASPAR HERNANDEZ,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,PROVINCIA ESPAILLAT,GASPAR HERNANDEZ,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,PROVINCIA ESPAILLAT,GASPAR HERNANDEZ,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,PROVINCIA ESPAILLAT,GASPAR HERNANDEZ,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,PROVINCIA ESPAILLAT,MOCA,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,PROVINCIA ESPAILLAT,MOCA,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,PROVINCIA ESPAILLAT,MOCA,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,PROVINCIA ESPAILLAT,MOCA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,PROVINCIA ESPAILLAT,MOCA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,PROVINCIA ESPAILLAT,MOCA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,PROVINCIA ESPAILLAT,MOCA,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,PROVINCIA ESPAILLAT,MOCA,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,PROVINCIA ESPAILLAT,MOCA,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,PROVINCIA ESPAILLAT,MOCA,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,PROVINCIA ESPAILLAT,MOCA,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,PROVINCIA ESPAILLAT,MOCA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,PROVINCIA ESPAILLAT,MOCA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,PROVINCIA ESPAILLAT,MOCA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,PROVINCIA ESPAILLAT,MOCA,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,PROVINCIA ESPAILLAT,MOCA,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,LA VEGA,CONSTANZA,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,LA VEGA,CONSTANZA,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,LA VEGA,CONSTANZA,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,LA VEGA,CONSTANZA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,LA VEGA,CONSTANZA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,LA VEGA,CONSTANZA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,LA VEGA,CONSTANZA,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,LA VEGA,CONSTANZA,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,LA VEGA,CONSTANZA,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,LA VEGA,CONSTANZA,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,LA VEGA,CONSTANZA,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,LA VEGA,CONSTANZA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,LA VEGA,CONSTANZA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,LA VEGA,CONSTANZA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,LA VEGA,CONSTANZA,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,LA VEGA,CONSTANZA,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,LA VEGA,JARABACOA,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,LA VEGA,JARABACOA,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,LA VEGA,JARABACOA,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,LA VEGA,JARABACOA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,LA VEGA,JARABACOA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,LA VEGA,JARABACOA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,LA VEGA,JARABACOA,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,LA VEGA,JARABACOA,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,LA VEGA,JARABACOA,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,LA VEGA,JARABACOA,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,LA VEGA,JARABACOA,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,LA VEGA,JARABACOA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,LA VEGA,JARABACOA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,LA VEGA,JARABACOA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,LA VEGA,JARABACOA,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,LA VEGA,JARABACOA,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,LA VEGA,LA VEGA,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,LA VEGA,LA VEGA,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,LA VEGA,LA VEGA,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,LA VEGA,LA VEGA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,LA VEGA,LA VEGA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,LA VEGA,LA VEGA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,LA VEGA,LA VEGA,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,LA VEGA,LA VEGA,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,LA VEGA,LA VEGA,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,LA VEGA,LA VEGA,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,LA VEGA,LA VEGA,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,LA VEGA,LA VEGA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,LA VEGA,LA VEGA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,LA VEGA,LA VEGA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,LA VEGA,LA VEGA,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,LA VEGA,LA VEGA,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,LA VEGA,MONSEÑOR NOEL,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,LA VEGA,MONSEÑOR NOEL,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,LA VEGA,MONSEÑOR NOEL,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,LA VEGA,MONSEÑOR NOEL,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,LA VEGA,MONSEÑOR NOEL,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,LA VEGA,MONSEÑOR NOEL,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,LA VEGA,MONSEÑOR NOEL,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,LA VEGA,MONSEÑOR NOEL,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,LA VEGA,MONSEÑOR NOEL,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,LA VEGA,MONSEÑOR NOEL,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,LA VEGA,MONSEÑOR NOEL,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,LA VEGA,MONSEÑOR NOEL,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,LA VEGA,MONSEÑOR NOEL,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,LA VEGA,MONSEÑOR NOEL,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,LA VEGA,MONSEÑOR NOEL,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,LA VEGA,MONSEÑOR NOEL,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,CABRERA,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,CABRERA,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,CABRERA,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,CABRERA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,CABRERA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,CABRERA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,CABRERA,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,CABRERA,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,CABRERA,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,CABRERA,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,CABRERA,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,CABRERA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,CABRERA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,CABRERA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,CABRERA,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,CABRERA,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,NAGUA,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,NAGUA,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,NAGUA,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,NAGUA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,NAGUA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,NAGUA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,NAGUA,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,NAGUA,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,NAGUA,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,NAGUA,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,NAGUA,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,NAGUA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,NAGUA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,NAGUA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,NAGUA,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,NAGUA,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
